ICC2_resegmentation_dil,ICC3_resegmentation_dil,ICC2_resegmentation_ero,ICC3_resegmentation_ero,ICC2_interpolation,ICC3_interpolation
1.0,1.0,1.0,1.0,0.9999582552730063,0.9999896678352868
1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,0.9999979834152419,0.9999979903861382
1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,0.9604956339554702,0.9717522489477349
0.9895154643194845,0.9935351098352834,0.9887469429637111,0.9926805741937371,0.9529806504038704,0.9605084005794534
1.0,1.0,-3.5561831257524536e-16,-3.5561831257524536e-16,1.0,1.0
0.9888782778626716,0.9952007111964254,0.8521060977977991,0.8683227783665818,0.9939120130413804,0.9938875986186411
0.9825037360746769,0.9941538842768302,0.9801539085718886,0.9922078361828719,0.997027877157947,0.9969947962605996
0.9761406563715486,0.9999194737596774,0.9758808067474899,0.9998782404591714,0.9996270987041206,0.9996254978185501
0.992486644198804,0.9997180945550599,0.9901040369566786,0.9992297873293636,0.999938237669722,0.999941249871852
0.9938153977132098,0.9998896395655583,0.9893708144451848,0.9989216790292719,0.9998308432743508,0.9998336595359248
0.9949530468028369,0.9998925416526471,0.9909892994978567,0.9988074973175403,0.9999065325222614,0.9999315223593763
0.9959350311203495,0.9999514517478157,0.9919231303839259,0.9988312405122383,0.9998771846914724,0.9998818938025816
0.9953279889093707,0.9999710855484591,0.991525907426515,0.9987349299309461,0.9999080809097319,0.9999333880655801
0.9895130290280432,0.9935317039597767,0.9887480625276671,0.9926790792611181,0.9999879565010368,0.9999879461777978
0.988508159274,0.9999043453775485,0.9850473889868602,0.9991181253715384,0.9999205437736414,0.9999215894834573
0.9222045026772688,0.9579887791403756,0.9664938598478761,0.9829130934236295,0.9914882595631627,0.9930923806073861
0.9945194566575264,0.9989043029548651,0.9918670097895269,0.9972747453071925,0.9999628414882158,0.9999800248034612
0.8304028281782772,0.8750811098920273,0.6951221966535223,0.7256849855494959,0.9940352672650851,0.9939638594638358
0.9895154643194845,0.9935351098352834,0.9887469429637111,0.9926805741937371,0.9999877823389864,0.9999878280422358
0.37398703967058045,0.5214674577869689,0.9609331310627603,0.9644292562190493,0.9864892156131685,0.9866173218006947
0.9815534605687084,0.984112636340186,0.9783123216834468,0.9801108929866247,0.992772692049089,0.9984095424741418
0.9971897513262341,0.9985113195509391,0.9904910119494226,0.992818018424428,0.9485800793216485,0.9536609029435077
0.5053679926345492,0.8130068990942434,0.8781291621909072,0.9168262538945938,0.9259034714409248,0.9587205642281154
0.613923409728794,0.747760739936327,0.9208756530432981,0.934450622194988,0.9682220940150157,0.9845344502655675
0.004507484422411962,0.0048726156938126985,0.5667327653454544,0.581964890630515,0.8316565908709672,0.8737864442428388
0.30515664280056704,0.31743344219172903,0.9174363834411914,0.9392694998508082,0.8994241451475918,0.9427162547795882
0.40576469523296227,0.6087813386498351,0.9174846535631865,0.9390608442595182,0.9605900422468984,0.9731436789455993
0.9239140147310838,0.9582774372472146,0.9868406967905924,0.9866839738324491,0.9978812017644376,0.9985722214675407
0.9883894965530808,0.9920319215142009,0.9893611025347625,0.9894429200460984,0.9992556393955346,0.999432730615006
0.23587259556659212,0.6965378176152298,0.6842904585382655,0.81322356120307,0.9138398794788324,0.913068034772857
0.2975813435053216,0.4338124236577684,0.753704220321014,0.881003926444709,0.8900956302197645,0.9182344189967975
0.5131269188307533,0.6586217109403385,0.9207850912728366,0.9350224680502227,0.9685812255580835,0.9821055337710379
0.9757726326221217,0.9769000118713115,0.9872586670827254,0.9874269821516446,0.9970322573129213,0.9987262326395024
0.37265020100323365,0.5121799642068683,0.7034799564426392,0.7287753816818777,0.90658737626681,0.9362694618469347
0.9971897513262341,0.9985113195509391,0.9904910119494226,0.992818018424428,0.9996110659691949,0.9996699231001074
0.6202569187925788,0.8428776949430964,0.8771517783710823,0.9120438240170855,0.9044671008748508,0.9494604453853793
0.29536703545125365,0.45596264566455824,0.9207931447724963,0.9387092261509168,0.9688238184840081,0.9766083797684912
0.23899424986777257,0.635939253100985,0.6230434501955576,0.7702354737793377,0.8597176438257383,0.8592392068855047
0.1444309491495365,0.1823324759203947,0.9327442594762676,0.936524570314992,0.9818959998472698,0.9838442992843518
0.20782416243223423,0.2647644737623215,0.8981136093591662,0.9000907382531832,0.987177098531295,0.9875611563477785
0.38597228313792803,0.5428641350624901,0.933757300623862,0.9428769568776681,0.9827281866009419,0.9879532480641313
0.5093525975706079,0.640525947353482,0.879205876533306,0.8983885409989651,0.7102204597885674,0.8098142189966234
0.5574356209219612,0.6953585468951672,0.944332795906261,0.9525740053685802,0.9545352424954121,0.9827087001979058
0.6889412085367415,0.8392207235154701,0.9385505732510855,0.953364264159668,0.7348660749137975,0.8734092699113386
0.6216784441880332,0.8430634220567188,0.8040088540543177,0.8364512148918455,0.7796271233140997,0.8950159979942506
0.40609487537905986,0.5510080676869908,0.7288099336598675,0.759514391324466,0.7616404354780354,0.8304844311773283
0.8310240026710519,0.9373762526366023,0.9538880969246919,0.9644264310362647,0.7510312601965794,0.9151257171615328
0.8206682737402913,0.9333537971417553,0.9524085982457972,0.9635122458204544,0.7471051751073756,0.9066798960979479
0.7701545384043712,0.8353989578389173,0.7626855016322917,0.831345910419795,0.868349440938764,0.8962301289776358
0.7314033557030862,0.8298385882364604,0.8333171134609654,0.8974072668790696,0.8224429390977368,0.9001211469549537
0.7652744417551766,0.8518063411798172,0.7899213915107207,0.7896765043720616,0.8952633137574897,0.9726505384862091
